"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Retrieve OTP and complete login","chromium","Mon Feb 17 11:45:29 UTC 2025","skipped","Mon Feb 17 11:45:29 UTC 2025","Lantern create account and login scenarios","create-account-and-login.spec.js","",""
"","8510","test","Lantern","Fri Feb 07 08:03:51 UTC 2025","failed","Fri Feb 07 08:04:00 UTC 2025","","create_account.spec.js","",""
"","120007","Sign up and create an account","webkit","Mon Feb 17 12:04:42 UTC 2025","broken","Mon Feb 17 12:06:42 UTC 2025","Lantern create account and login scenarios","create-account-and-login.spec.js","",""
"","0","Retrieve OTP and complete login","firefox","Mon Feb 17 11:56:05 UTC 2025","skipped","Mon Feb 17 11:56:05 UTC 2025","Lantern create account and login scenarios","create-account-and-login.spec.js","",""
"","120013","Sign up and create an account","firefox","Mon Feb 17 11:54:04 UTC 2025","broken","Mon Feb 17 11:56:04 UTC 2025","Lantern create account and login scenarios","create-account-and-login.spec.js","",""
"","0","Retrieve OTP and complete login","webkit","Mon Feb 17 12:06:42 UTC 2025","skipped","Mon Feb 17 12:06:42 UTC 2025","Lantern create account and login scenarios","create-account-and-login.spec.js","",""
"","120008","Sign up and create an account","chromium","Mon Feb 17 11:43:29 UTC 2025","broken","Mon Feb 17 11:45:29 UTC 2025","Lantern create account and login scenarios","create-account-and-login.spec.js","",""
"","90009","Login, verify OTP, and check claimBox","chromium","Mon Feb 17 11:48:31 UTC 2025","broken","Mon Feb 17 11:50:01 UTC 2025","Lantern - Verify the registered case should display on My Claim page","my-claims-page.spec.spec.js","",""
"","90006","Login, verify OTP, and check claimBox","webkit","Mon Feb 17 12:09:44 UTC 2025","broken","Mon Feb 17 12:11:14 UTC 2025","Lantern - Verify the registered case should display on My Claim page","my-claims-page.spec.spec.js","",""
"","90012","Login, verify OTP, and check claimBox","firefox","Mon Feb 17 11:59:08 UTC 2025","broken","Mon Feb 17 12:00:38 UTC 2025","Lantern - Verify the registered case should display on My Claim page","my-claims-page.spec.spec.js","",""
