"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900080","Check My Account page","Lantern Chrome Tests","Tue Mar 04 11:35:46 UTC 2025","broken","Tue Mar 04 11:50:46 UTC 2025","Lantern - My Account scenarios","5-my-account.spec.js","",""
"","8258","Qualified Case - eSign Agreement","Lantern Chrome Tests","Tue Mar 04 11:35:37 UTC 2025","failed","Tue Mar 04 11:35:45 UTC 2025","Not-LoggedIn User Scenarios","3-guest-user-scenarios.spec.js","",""
"","0","Login and E-sign Release document","Lantern Chrome Tests","Tue Mar 04 11:42:09 UTC 2025","skipped","Tue Mar 04 11:42:09 UTC 2025","Lantern Account Creation, Login, and Claim Scenario","4-claim-complete-scenario.spec.js","",""
"","1","Reset Password and Login - from My Claim - Download the documents filled using reminder link and verify","Lantern Chrome Tests","Tue Mar 04 11:47:18 UTC 2025","skipped","Tue Mar 04 11:47:18 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","0","Download the documents filled using reminder link and verify","Lantern Chrome Tests","Tue Mar 04 11:47:18 UTC 2025","skipped","Tue Mar 04 11:47:18 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","8318","Disqualified Case - Complete Flow","Lantern Chrome Tests","Tue Mar 04 11:35:19 UTC 2025","failed","Tue Mar 04 11:35:27 UTC 2025","Case Qualification Tests","2-check-for-qualification.spec.js","",""
"","300198","Connect To DB - Fetch Token and generate the Reminder link","Lantern Chrome Tests","Tue Mar 04 11:42:10 UTC 2025","broken","Tue Mar 04 11:47:10 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","90108","Login, verify OTP, and check claimBox","Lantern Chrome Tests","Tue Mar 04 11:40:42 UTC 2025","broken","Tue Mar 04 11:42:12 UTC 2025","Lantern - Verify the registered case should display on My Claim page","6-my-claims-page.spec.js","",""
"","0","Retrieve OTP and complete login","Lantern Chrome Tests","Tue Mar 04 11:39:11 UTC 2025","skipped","Tue Mar 04 11:39:11 UTC 2025","Lantern create account and login scenarios","1-create-account-and-login.spec.js","",""
"","0","Login - for the User who has submitted everything through ACA - check My Account","Lantern Chrome Tests","Tue Mar 04 11:47:18 UTC 2025","skipped","Tue Mar 04 11:47:18 UTC 2025","Reminder Link Test","7-reminder-link-cases.spec.js","",""
"","200100","Login and complete e-sign agreement","Lantern Chrome Tests","Tue Mar 04 11:38:49 UTC 2025","broken","Tue Mar 04 11:42:09 UTC 2025","Lantern Account Creation, Login, and Claim Scenario","4-claim-complete-scenario.spec.js","",""
"","120101","Sign up and create an account","Lantern Chrome Tests","Tue Mar 04 11:37:10 UTC 2025","broken","Tue Mar 04 11:39:11 UTC 2025","Lantern create account and login scenarios","1-create-account-and-login.spec.js","",""
"","0","Download and verify documents - From My claims","Lantern Chrome Tests","Tue Mar 04 11:42:09 UTC 2025","skipped","Tue Mar 04 11:42:09 UTC 2025","Lantern Account Creation, Login, and Claim Scenario","4-claim-complete-scenario.spec.js","",""
"","8335","Qualified Case - Complete Flow","Lantern Chrome Tests","Tue Mar 04 11:35:19 UTC 2025","failed","Tue Mar 04 11:35:27 UTC 2025","Case Qualification Tests","2-check-for-qualification.spec.js","",""
